para,Currency,Window_size
0.19,AUD,18
0.01,CAD,79
0.01,CHF,77
0.01,EUR,65
0.01,GBP,21
1.21,JPY,78
0.01,NOK,36
2.99,NZD,19
2.99,SEK,8
