Window_size,Currency,RMSE,para
72,AUD,0.450042254,2
79,CAD,0.197646446,1
77,CHF,0.491471965,1
74,EUR,0.447449146,1
70,GBP,0.4373013,2
79,JPY,0.475278868,1
74,NOK,0.427847297,1
71,NZD,0.508177716,1
77,SEK,0.469578204,1
