,Alpha,Currency,Window_size
0,0.004,AUD,61.0
1,0.002,CAD,79.0
2,0.001,CHF,77.0
3,0.001,EUR,77.0
4,0.003,GBP,77.0
5,0.003,JPY,77.0
6,0.002,NOK,79.0
7,0.003,NZD,61.0
8,0.001,SEK,77.0
