mdl,AUD,CAD,CHF,EUR,GBP,JPY,NOK,NZD,SEK
LASSO,-0.005440461,-0.017633123,0.015769732,0.011494313,0.013249102,0.012246437,-0.000564401,-0.000275337,0.007884168
Random Forest,-0.1360892,-0.097659364,-0.099870447,-0.009192334,-0.016223817,-0.057447989,-0.033496332,-0.051207925,-0.085656028
SVM,-0.29552906,-0.281197477,-0.103219686,-0.063462806,-0.103892108,-0.138398418,-0.204225648,-0.102996025,-0.128235137
Elastic Net,0,0,0.010305807,0.012691313,0.016800376,0.004483577,-0.000437665,-2.22E-16,0.007516836
